-0.133434,0.0460963,155.719
-0.122991,-0.00280086,155.858
-0.105863,-0.0497758,156.029
-0.0809961,-0.0931537,156.233
-0.047881,-0.130616,156.458
-0.00722923,-0.159726,156.693
0.0390795,-0.178581,156.93
0.0885177,-0.186056,157.164
0.138338,-0.181825,157.395
0.185867,-0.166301,157.622
0.228704,-0.140512,157.842
0.264852,-0.105968,158.058
0.292791,-0.0645024,158.267
0.311496,-0.018133,158.471
0.320424,0.0310635,158.669
0.319473,0.0810545,158.587
0.322665,0.130952,158.669
0.321754,0.180944,158.744
0.317066,0.230724,158.835
0.307875,0.279872,158.949
0.293163,0.327659,159.1
0.271444,0.372695,159.3
0.241218,0.412524,159.537
0.202464,0.444118,159.787
0.157109,0.465164,160.036
0.107965,0.474373,160.281
0.0580552,0.471368,160.521
0.01029,0.456587,160.755
-0.032753,0.431145,160.982
-0.068962,0.396664,161.203
-0.0967573,0.355102,161.416
-0.115104,0.308589,161.624
-0.123484,0.259297,161.825
-0.121844,0.209324,161.743
-0.124276,0.159383,161.829
-0.122433,0.109417,161.909
-0.116603,0.0597577,162.006
-0.105997,0.0108955,162.128
-0.0895285,-0.0363144,162.289
-0.0657111,-0.0802773,162.496
-0.0333343,-0.118379,162.736
0.00715142,-0.14772,162.984
0.0536013,-0.166225,163.231
0.103167,-0.172797,163.474
0.152857,-0.167231,163.712
0.199833,-0.150108,163.944
0.241618,-0.122649,164.17
0.276212,-0.0865475,164.388
0.302147,-0.0438,164.601
0.318497,0.00345151,164.806
0.324838,0.0530478,165.006
0.321203,0.102915,164.92
0.321876,0.152911,165.003
0.318407,0.20279,165.081
0.311054,0.252247,165.178
0.298963,0.300763,165.303
0.280903,0.347387,165.474
0.255179,0.390262,165.696
0.22064,0.426416,165.945
0.178263,0.452952,166.197
0.130601,0.468064,166.447
0.0806839,0.47094,166.691
0.031554,0.461653,166.929
-0.0139962,0.441033,167.161
-0.053598,0.410509,167.386
-0.0854033,0.371929,167.604
-0.108119,0.327387,167.815
-0.120995,0.279074,168.019
-0.12378,0.229151,167.947
-0.130192,0.179564,168.037
-0.132083,0.1296,168.121
-0.129778,0.079653,168.22
-0.122586,0.0301729,168.337
-0.109627,-0.0181185,168.485
-0.0897248,-0.0639869,168.669
-0.0617326,-0.105417,168.888
-0.0254213,-0.13979,169.124
0.0179247,-0.164712,169.365
0.0659648,-0.178574,169.605
0.115923,-0.180621,169.841
0.164971,-0.17091,170.073
0.210481,-0.150202,170.299
0.250196,-0.119826,170.519
0.282325,-0.0815149,170.733
0.305587,-0.0372555,170.941
0.319208,0.0108534,171.143
0.322888,0.0607178,171.071
0.33016,0.110186,171.159
0.333031,0.160104,171.24
0.331854,0.21009,171.334
0.325994,0.259745,171.446
0.31464,0.308439,171.585
0.296666,0.355097,171.76
0.270831,0.397905,171.972
0.236563,0.434315,172.206
0.194785,0.461785,172.447
0.147658,0.478489,172.688
0.0979062,0.483469,172.926
0.0483816,0.476591,173.159
0.00178443,0.45846,173.386
-0.0395218,0.430286,173.608
-0.0736255,0.393722,173.823
-0.0991202,0.35071,174.033
-0.115112,0.303336,174.236
-0.121192,0.253707,174.435
-0.117388,0.203852,174.347
-0.117966,0.153856,174.427
-0.114521,0.103974,174.503
-0.107331,0.0544941,174.596
-0.0955699,0.00589692,174.717
-0.078027,-0.0409245,174.884
-0.0529542,-0.0841837,175.105
-0.0190006,-0.120887,175.355
0.0229926,-0.148027,175.61
0.0704604,-0.163737,175.86
0.120342,-0.167169,176.106
0.169562,-0.158368,176.345
0.215292,-0.13815,176.578
0.255133,-0.107939,176.803
0.28721,-0.0695848,177.022
0.310209,-0.0251886,177.234
0.323365,0.0230496,177.439
0.326415,0.0729565,177.367
0.33305,0.122514,177.458
0.335131,0.172471,177.543
0.332982,0.222425,177.642
0.325915,0.271923,177.76
0.31306,0.320242,177.907
0.293262,0.366155,178.091
0.265399,0.407672,178.308
0.229239,0.442204,178.543
0.18603,0.467364,178.784
0.138077,0.481524,179.023
0.0881339,0.483906,179.259
0.0390187,0.474541,179.491
-0.00664146,0.454166,179.716
-0.0465809,0.424086,179.936
-0.0789963,0.386017,180.15
-0.102591,0.341934,180.358
-0.116572,0.293928,180.56
-0.120625,0.244093,180.489
-0.128234,0.194675,180.578
-0.131435,0.144778,180.659
-0.130585,0.094785,180.752
-0.125057,0.0450915,180.863
-0.114056,-0.00368323,181.001
-0.0964771,-0.0504911,181.174
-0.0710879,-0.0935653,181.384
-0.0372739,-0.130398,181.617
0.00412482,-0.158436,181.857
0.0510082,-0.175812,182.098
0.100682,-0.181516,182.336
0.150302,-0.175364,182.569
0.197159,-0.157916,182.796
0.238869,-0.130343,183.018
0.273492,-0.0942705,183.234
0.299591,-0.0516222,183.444
0.316237,-0.00447466,183.648
0.322992,0.045067,183.846
0.319853,0.0949684,183.76
0.321033,0.144954,183.841
0.318156,0.194872,183.916
0.311515,0.244429,184.009
0.300305,0.293156,184.129
0.283366,0.340199,184.292
0.259019,0.383871,184.508
0.225874,0.421306,184.756
0.184563,0.449474,185.009
0.137516,0.466402,185.259
0.0877413,0.471141,185.505
0.0383072,0.46364,185.744
-0.0079383,0.444631,185.977
-0.0485527,0.415468,186.203
-0.081606,0.377951,186.421
-0.105723,0.334152,186.634
-0.120076,0.286257,186.839
-0.124345,0.236439,186.77
-0.132076,0.187041,186.862
-0.135217,0.137139,186.947
-0.134102,0.0871517,187.046
-0.128073,0.0375164,187.162
-0.116311,-0.0110805,187.306
-0.0977312,-0.0575,187.483
-0.0712308,-0.0998997,187.695
-0.0364318,-0.135803,187.926
0.00566638,-0.162779,188.164
0.0529387,-0.179068,188.402
0.10272,-0.183735,188.638
0.152216,-0.17665,188.869
0.19877,-0.158408,189.095
0.240051,-0.130197,189.315
0.274167,-0.0936443,189.53
0.299719,-0.0506667,189.739
0.315813,-0.00332751,189.942
0.322031,0.0462843,190.139
0.318389,0.0961515,190.051
0.319152,0.146146,190.131
0.315927,0.196042,190.205
0.309004,0.24556,190.297
0.297571,0.294235,190.416
0.280431,0.341206,190.581
0.255831,0.384736,190.801
0.222332,0.421854,191.051
0.180672,0.449504,191.306
0.133392,0.465769,191.557
0.0835516,0.469763,191.803
0.03424,0.461495,192.043
-0.0116981,0.441754,192.276
-0.0518398,0.411944,192.502
-0.0842861,0.373902,192.721
-0.107699,0.329722,192.933
-0.12129,0.281605,193.138
-0.124777,0.231726,193.067
-0.131795,0.182221,193.159
-0.134235,0.132281,193.244
-0.132425,0.0823136,193.343
-0.125689,0.0327695,193.461
-0.113174,-0.015639,193.607
-0.0937567,-0.0617147,193.789
-0.0663304,-0.103521,194.004
-0.0306166,-0.138514,194.237
0.0122255,-0.164294,194.476
0.0599565,-0.179185,194.715
0.109856,-0.182356,194.951
0.159115,-0.17378,195.182
0.205098,-0.154144,195.408
0.245517,-0.124711,195.628
0.278537,-0.0871649,195.842
0.302825,-0.0434606,196.051
0.317554,0.00432077,196.253
0.322371,0.0540882,196.45
0.317351,0.103836,196.359
0.31687,0.153833,196.438
0.312468,0.203639,196.511
0.304413,0.252986,196.604
0.291839,0.301379,196.726
0.273439,0.34787,196.9
0.247299,0.390493,197.131
0.212099,0.426003,197.387
0.169051,0.451437,197.643
0.120959,0.465117,197.895
0.0709747,0.466364,198.142
0.0221938,0.45539,198.381
-0.0225919,0.433159,198.613
-0.0610544,0.401211,198.839
-0.0914143,0.361484,199.057
-0.112463,0.31613,199.268
-0.123542,0.267373,199.472
-0.124488,0.217382,199.397
-0.129212,0.167606,199.487
-0.12944,0.117606,199.571
-0.125471,0.067764,199.67
-0.116561,0.0185644,199.792
-0.101738,-0.0291877,199.947
-0.0797213,-0.0740796,200.143
-0.0494021,-0.113838,200.37
-0.0108955,-0.145732,200.611
0.034108,-0.16752,200.854
0.083032,-0.177837,201.095
0.133005,-0.176189,201.331
0.181201,-0.16288,201.562
0.225068,-0.138886,201.788
0.26247,-0.105704,202.007
0.291771,-0.0651892,202.219
0.311855,-0.0194001,202.426
0.322112,0.0295366,202.627
0.322396,0.0795358,202.548
0.32663,0.129356,202.633
0.326591,0.179356,202.713
0.322603,0.229197,202.807
0.313946,0.278442,202.923
0.299648,0.326354,203.073
0.278346,0.371589,203.267
0.2487,0.411852,203.498
0.210632,0.444268,203.743
0.165842,0.466491,203.989
0.116985,0.477123,204.233
0.0670064,0.475666,204.471
0.0187885,0.462436,204.704
-0.0250747,0.438436,204.931
-0.0624241,0.405194,205.151
-0.0916123,0.364598,205.365
-0.111526,0.318734,205.572
-0.121564,0.269752,205.774
-0.121598,0.219752,205.695
-0.125569,0.16991,205.781
-0.125231,0.119911,205.861
-0.120896,0.0700995,205.957
-0.111832,0.020928,206.074
-0.0970489,-0.0268368,206.227
-0.07518,-0.0718006,206.424
-0.0449425,-0.111621,206.655
-0.00637086,-0.143437,206.9
0.0387601,-0.164959,207.146
0.0877728,-0.174846,207.389
0.137725,-0.172649,207.627
0.185748,-0.158728,207.86
0.229273,-0.13412,208.086
0.266171,-0.100378,208.306
0.294826,-0.0594036,208.519
0.314156,-0.0132913,208.726
0.323591,0.0358105,208.927
0.323025,0.0858073,208.847
0.326468,0.135689,208.933
0.325636,0.185682,209.012
0.320835,0.235451,209.107
0.311315,0.284536,209.226
0.296052,0.332149,209.381
0.273625,0.376838,209.582
0.242741,0.416159,209.817
0.203554,0.447213,210.063
0.157975,0.46777,210.31
0.108756,0.476571,210.553
0.0588664,0.47325,210.792
0.0111714,0.458244,211.024
-0.0317853,0.432656,211.25
-0.0679152,0.398093,211.469
-0.0956524,0.356492,211.682
-0.113967,0.309967,211.889
-0.12234,0.260673,212.09
-0.120715,0.210699,212.008
-0.123197,0.160761,212.093
-0.121442,0.110791,212.172
-0.115743,0.0611173,212.268
-0.105315,0.0122168,212.388
-0.0890721,-0.0350712,212.548
-0.0655073,-0.07917,212.756
-0.0333559,-0.117462,212.996
0.00697327,-0.147018,213.245
0.0533358,-0.16574,213.492
0.102874,-0.17252,213.736
0.152584,-0.167141,213.974
0.199619,-0.150179,214.207
0.241489,-0.12285,214.432
0.276187,-0.0868492,214.651
0.302237,-0.0441713,214.863
0.318705,0.00303896,215.07
0.325164,0.05262,215.27
0.321643,0.102496,215.184
0.322406,0.15249,215.267
0.319013,0.202375,215.345
0.311722,0.25184,215.442
0.299685,0.30037,215.567
0.281681,0.347016,215.738
0.256035,0.389938,215.959
0.2216,0.42619,216.207
0.179318,0.452877,216.459
0.131716,0.468176,216.708
0.0818108,0.471258,216.952
0.032642,0.462179,217.191
-0.0129962,0.441754,217.422
-0.052729,0.411401,217.647
-0.0846993,0.372958,217.865
-0.107604,0.328513,218.076
-0.120683,0.280254,218.281
-0.123674,0.230343,218.208
-0.130274,0.180781,218.299
-0.132349,0.130824,218.383
-0.130226,0.0808689,218.481
-0.123219,0.0313623,218.599
-0.110456,-0.0169813,218.745
-0.090772,-0.0629438,218.929
-0.0630205,-0.104535,219.147
-0.0269429,-0.139153,219.382
0.0162187,-0.164394,219.623
0.0641516,-0.178622,219.863
0.114092,-0.181057,220.099
0.163214,-0.171729,220.331
0.208885,-0.151377,220.557
0.248833,-0.121308,220.777
0.281254,-0.0832436,220.991
0.304848,-0.0391606,221.199
0.318825,0.00884605,221.401
0.322869,0.0586823,221.33
0.330465,0.108102,221.419
0.333646,0.158001,221.5
0.332771,0.207993,221.594
0.32721,0.257683,221.705
0.316169,0.306448,221.843
0.298543,0.353239,222.016
0.273106,0.396285,222.226
0.23925,0.433079,222.459
0.197822,0.461073,222.699
0.150922,0.478404,222.94
0.101243,0.484063,223.177
0.0516282,0.47787,223.41
0.00478476,0.460386,223.638
-0.0369053,0.432783,223.86
-0.071504,0.396687,224.075
-0.0975747,0.354021,224.285
-0.114192,0.306864,224.489
-0.120917,0.257318,224.687
-0.11775,0.207418,224.601
-0.118906,0.157432,224.682
-0.116009,0.107516,224.757
-0.109349,0.0579611,224.85
-0.0981229,0.00923769,224.97
-0.081166,-0.0377991,225.133
-0.056796,-0.0814581,225.349
-0.0236216,-0.118867,225.597
0.0177162,-0.146996,225.85
0.064781,-0.163874,226.101
0.114561,-0.168559,226.346
0.163987,-0.161004,226.586
0.210211,-0.141943,226.819
0.250793,-0.112734,227.044
0.283805,-0.0751814,227.263
0.307874,-0.0313558,227.475
0.322175,0.0165552,227.681
0.326391,0.0663771,227.611
0.334075,0.115783,227.704
0.337168,0.165687,227.789
0.336007,0.215674,227.887
0.329932,0.265304,228.004
0.318121,0.313889,228.147
0.299487,0.360286,228.325
0.272927,0.402649,228.537
0.238068,0.438494,228.768
0.195921,0.465393,229.006
0.148617,0.481592,229.245
0.0988265,0.48616,229.48
0.0493451,0.478977,229.712
0.00282763,0.460644,229.938
-0.0383976,0.432351,230.158
-0.0724421,0.395732,230.373
-0.0979117,0.352705,230.581
-0.113915,0.305335,230.784
-0.120041,0.255712,230.982
-0.116308,0.205851,230.893
-0.116989,0.155856,230.973
-0.113686,0.105965,231.047
-0.106687,0.0564575,231.139
-0.095178,0.00780022,231.259
-0.0779553,-0.0391399,231.424
-0.0532547,-0.0826127,231.644
-0.0196426,-0.119629,231.895
0.0221115,-0.147136,232.15
0.0694496,-0.163232,232.402
0.119304,-0.167045,232.648
0.168585,-0.158597,232.887
0.214451,-0.13869,233.12
0.254485,-0.108735,233.346
0.286796,-0.0705775,233.565
0.310054,-0.0263163,233.777
0.32348,0.0218475,233.982
0.326799,0.0717372,233.911
0.333665,0.121264,234.003
0.335959,0.171211,234.088
0.334007,0.221173,234.187
0.327127,0.270697,234.305
0.314461,0.319066,234.451
0.294875,0.365071,234.634
0.26726,0.406753,234.85
0.231359,0.441554,235.084
0.188366,0.46708,235.323
0.140544,0.481676,235.562
0.0906256,0.484532,235.798
0.0414222,0.475642,236.029
-0.00443436,0.455713,236.255
-0.0446654,0.426023,236.475
-0.0774488,0.388271,236.689
-0.101466,0.344417,236.897
-0.115903,0.296546,237.1
-0.120421,0.246751,237.297
-0.115107,0.197034,237.205
-0.114361,0.14704,237.283
-0.109707,0.0972567,237.357
-0.101408,0.0479502,237.45
-0.0885882,-0.000378436,237.573
-0.0699133,-0.04676,237.748
-0.0434346,-0.0891732,237.982
-0.00786939,-0.124317,238.239
0.0354636,-0.149262,238.496
0.0837124,-0.162379,238.748
0.133708,-0.163037,238.994
0.182356,-0.151487,239.234
0.226877,-0.128731,239.466
0.264966,-0.0963393,239.691
0.294869,-0.0562667,239.909
0.315406,-0.010679,240.119
0.325945,0.0381978,240.324
0.326348,0.0881961,240.247
0.330581,0.138017,240.337
0.330338,0.188016,240.421
0.325908,0.237819,240.52
0.316532,0.286933,240.643
0.301209,0.334527,240.801
0.278624,0.379135,240.999
0.247676,0.418406,241.229
0.208586,0.449582,241.472
0.163159,0.470472,241.715
0.114033,0.479783,241.956
0.0641053,0.477095,242.193
0.0161979,0.462781,242.424
-0.0271593,0.437878,242.649
-0.0638686,0.403931,242.868
-0.0923369,0.362827,243.08
-0.111496,0.316643,243.287
-0.120783,0.267513,243.487
-0.120096,0.217518,243.406
-0.123455,0.167631,243.491
-0.12258,0.117639,243.57
-0.11778,0.0678695,243.664
-0.108309,0.0187746,243.782
-0.0931404,-0.028869,243.936
-0.0708316,-0.0736162,244.137
-0.0400437,-0.113013,244.373
-0.000904513,-0.144128,244.62
0.0446587,-0.164719,244.867
0.0938768,-0.173526,245.111
0.143765,-0.170189,245.35
0.19145,-0.155149,245.582
0.234381,-0.129519,245.809
0.270469,-0.0949122,246.028
0.298149,-0.0532729,246.242
0.316393,-0.00672024,246.448
0.324688,0.042587,246.649
0.32298,0.0925578,246.567
0.325377,0.1425,246.652
0.323533,0.192466,246.731
0.317736,0.242129,246.827
0.3072,0.291006,246.949
0.290832,0.338251,247.109
0.267126,0.382274,247.317
0.23483,0.420445,247.557
0.194384,0.44984,247.806
0.147947,0.468377,248.054
0.0983823,0.474962,248.297
0.0486936,0.469391,248.536
0.00172354,0.45225,248.768
-0.0400457,0.424766,248.993
-0.0746126,0.38864,249.212
-0.100512,0.34587,249.424
-0.116816,0.298603,249.63
-0.123108,0.249001,249.83
-0.119422,0.199137,249.744
-0.12004,0.149141,249.827
-0.116509,0.0992654,249.906
-0.109088,0.0498192,250.002
-0.0969205,0.00132229,250.128
-0.0787722,-0.0452678,250.299
-0.0529519,-0.088085,250.522
-0.0183244,-0.124154,250.77
0.0241183,-0.150585,251.023
0.0718161,-0.165582,251.272
0.12174,-0.168342,251.517
0.170848,-0.158944,251.755
0.216353,-0.138223,251.986
0.255889,-0.107614,252.211
0.287614,-0.0689678,252.429
0.310238,-0.0243795,252.64
0.323018,0.0239597,252.844
0.325706,0.0738874,252.771
0.332033,0.123485,252.862
0.333844,0.173453,252.946
0.331463,0.223396,253.044
0.324196,0.272865,253.162
0.311158,0.321135,253.31
0.291167,0.366965,253.495
0.263071,0.408324,253.714
0.226655,0.442586,253.951
0.183224,0.467361,254.192
0.135135,0.48105,254.432
0.0851693,0.482913,254.668
0.0361581,0.473019,254.9
-0.00927454,0.452141,255.126
-0.0488758,0.421617,255.346
-0.0808629,0.383187,255.56
-0.103963,0.338843,255.767
-0.117411,0.290686,255.97
-0.120916,0.240809,255.897
-0.128029,0.191317,255.985
-0.130747,0.141391,256.066
-0.129421,0.0914088,256.16
-0.123413,0.0417711,256.272
-0.111903,-0.00688622,256.411
-0.093757,-0.0534771,256.587
-0.067726,-0.0961666,256.8
-0.0332568,-0.132386,257.035
0.00868938,-0.159599,257.276
0.0559231,-0.175999,257.517
0.105706,-0.18065,257.755
0.155184,-0.173442,257.988
0.201659,-0.155001,258.216
0.242778,-0.126554,258.437
0.276641,-0.0897666,258.653
0.301857,-0.0465907,258.862
0.317547,0.00088385,259.066
0.323316,0.0505499,259.264
0.319206,0.100381,259.175
0.319507,0.15038,259.256
0.315798,0.200242,259.331
0.308353,0.249685,259.424
0.296336,0.298219,259.546
0.27851,0.344933,259.715
0.253095,0.387992,259.938
0.218765,0.424344,260.19
0.176462,0.450998,260.445
0.128809,0.466138,260.696
0.0788888,0.468963,260.941
0.0297806,0.459561,261.181
-0.0157002,0.438789,261.413
-0.0551743,0.4081,261.638
-0.0867932,0.369367,261.857
-0.109271,0.324705,262.068
-0.121872,0.276318,262.273
-0.124358,0.22638,262.2
-0.130485,0.176757,262.291
-0.132077,0.126782,262.376
-0.12945,0.0768514,262.474
-0.121903,0.0274241,262.594
-0.10854,-0.020757,262.743
-0.0881717,-0.0664202,262.93
-0.0596713,-0.107502,263.15
-0.0228871,-0.141368,263.386
0.0208157,-0.16566,263.628
0.0690538,-0.178816,263.867
0.119036,-0.180134,264.104
0.167939,-0.169717,264.335
0.213152,-0.148366,264.561
0.252441,-0.117441,264.78
0.284046,-0.0786966,264.994
0.306717,-0.0341321,265.202
0.319713,0.0141496,265.404
0.322761,0.0640566,265.33
0.329472,0.113604,265.418
0.331808,0.16355,265.498
0.330119,0.213521,265.592
0.323756,0.263115,265.704
0.311882,0.311684,265.845
0.293329,0.358115,266.023
0.266829,0.400515,266.239
0.231871,0.436263,266.475
0.189514,0.462831,266.717
0.142021,0.478465,266.959
0.0921674,0.482286,267.197
0.0428184,0.474243,267.43
-0.00333782,0.455018,267.657
-0.0439706,0.425881,267.879
-0.0772134,0.388532,268.094
-0.101712,0.344946,268.303
-0.116627,0.297222,268.507
-0.1216,0.24747,268.704
-0.116706,0.19771,268.614
-0.116294,0.147712,268.694
-0.111906,0.0979045,268.769
-0.103803,0.0485653,268.863
-0.0911182,0.000201148,268.987
-0.0725515,-0.0462238,269.16
-0.0462397,-0.0887407,269.39
-0.0109406,-0.124152,269.645
0.0321405,-0.14953,269.9
0.0802381,-0.16319,270.152
0.130222,-0.164451,270.397
0.179012,-0.153515,270.637
0.223823,-0.131334,270.869
0.262331,-0.099442,271.094
0.292756,-0.0597644,271.311
0.313886,-0.0144486,271.522
0.325057,0.0342875,271.727
0.3261,0.0842766,271.651
0.330926,0.134043,271.741
0.331264,0.184042,271.825
0.327416,0.233894,271.924
0.318639,0.283117,272.046
0.303964,0.330915,272.2
0.282113,0.375888,272.395
0.25196,0.415773,272.622
0.213595,0.447837,272.863
0.168689,0.469824,273.106
0.119811,0.480356,273.347
0.0698311,0.478924,273.584
0.0215793,0.465818,273.815
-0.0223858,0.442005,274.04
-0.0599217,0.408974,274.259
-0.0893819,0.368574,274.472
-0.109641,0.322863,274.679
-0.120082,0.273965,274.88
-0.12055,0.223967,274.801
-0.124945,0.174161,274.887
-0.125058,0.124161,274.966
-0.121213,0.0743089,275.061
-0.112697,0.0250395,275.176
-0.0985491,-0.0229171,275.326
-0.0774207,-0.0682337,275.519
-0.0479793,-0.108647,275.749
-0.0101101,-0.141295,275.993
0.0345307,-0.163816,276.239
0.0833121,-0.174788,276.482
0.1333,-0.173685,276.721
0.181611,-0.160799,276.954
0.225644,-0.137111,277.18
0.263227,-0.104134,277.401
0.292698,-0.063743,277.614
0.312927,-0.0180175,277.822
0.323296,0.0308953,278.024
0.323662,0.080894,277.945
0.327934,0.130711,278.032
0.327885,0.180711,278.112
0.323831,0.230547,278.208
0.31505,0.279769,278.325
0.300569,0.327627,278.476
0.279046,0.372757,278.671
0.249197,0.41287,278.901
0.21099,0.445123,279.145
0.166126,0.467195,279.39
0.117242,0.477699,279.633
0.067266,0.47614,279.871
0.0190688,0.462835,280.104
-0.0247663,0.438783,280.33
-0.0620872,0.405509,280.55
-0.0912509,0.364895,280.763
-0.111145,0.319024,280.971
-0.121172,0.270039,281.172
-0.121198,0.220039,281.093
-0.125175,0.170198,281.179
-0.124854,0.120199,281.259
-0.120549,0.0703844,281.354
-0.111526,0.0212052,281.472
-0.0967974,-0.0265762,281.624
-0.0749869,-0.0715684,281.821
-0.0447987,-0.111427,282.053
-0.00625845,-0.14328,282.298
0.0388564,-0.164836,282.544
0.0878635,-0.174751,282.787
0.137816,-0.172576,283.025
0.185844,-0.158671,283.258
0.229375,-0.134073,283.484
0.266279,-0.100338,283.704
0.29494,-0.0593675,283.917
0.314275,-0.0132571,284.124
0.323713,0.035844,284.325
0.32315,0.0858408,284.245
0.326592,0.135722,284.331
0.325756,0.185715,284.41
0.320948,0.235484,284.506
0.311418,0.284567,284.625
0.296143,0.332177,284.78
0.273706,0.376859,284.98
0.242815,0.416176,285.215
0.203625,0.447227,285.461
0.158047,0.467785,285.708
0.108828,0.476588,285.951
0.0589385,0.473271,286.19
0.0112418,0.45827,286.422
-0.0317181,0.432688,286.648
-0.0678529,0.39813,286.868
-0.095596,0.356533,287.081
-0.113917,0.310011,287.287
-0.122298,0.260718,287.488
-0.12068,0.210744,287.406
-0.12317,0.160806,287.491
-0.121423,0.110837,287.57
-0.115733,0.0611615,287.666
-0.105314,0.0122589,287.786
-0.0890809,-0.0350325,287.946
-0.0655266,-0.0791369,288.154
-0.0333851,-0.117437,288.394
0.00693637,-0.147004,288.642
0.0532941,-0.165738,288.89
0.102831,-0.17253,289.134
0.152542,-0.167164,289.372
0.199581,-0.150212,289.605
0.241458,-0.122894,289.83
0.276164,-0.0869009,290.049
0.302223,-0.044229,290.261
0.318702,0.00297758,290.468
0.325172,0.0525571,290.668
0.321662,0.102434,290.582
0.322435,0.152428,290.665
0.31905,0.202313,290.743
0.311768,0.25178,290.84
0.299739,0.300311,290.965
0.281744,0.346961,291.136
0.25611,0.38989,291.357
0.221689,0.426155,291.605
0.179417,0.452859,291.857
0.131822,0.468179,292.106
0.0819184,0.471284,292.35
0.0327456,0.462227,292.588
-0.0129019,0.441823,292.82
-0.0526482,0.411488,293.045
-0.0846355,0.373058,293.263
