200.598,3.21927e-05,6.30285e-05
200.648,3.53442e-05,6.94791e-05
200.698,3.88181e-05,7.51421e-05
200.748,4.25752e-05,7.99661e-05
200.798,4.65735e-05,8.39087e-05
200.848,5.0769e-05,8.69366e-05
200.898,5.51158e-05,8.90261e-05
200.948,5.95671e-05,9.0163e-05
200.998,6.40753e-05,9.03432e-05
201.048,6.85924e-05,8.9572e-05
201.098,7.3071e-05,8.78645e-05
201.148,7.74642e-05,8.5245e-05
201.198,8.17265e-05,8.17472e-05
201.248,8.58138e-05,7.7413e-05
201.298,8.96845e-05,7.22928e-05
201.348,9.32991e-05,6.64444e-05
201.398,9.66214e-05,5.99327e-05
201.448,9.9618e-05,5.28286e-05
201.498,0.000102259,4.52088e-05
201.548,0.00010452,3.71543e-05
201.598,0.000106378,2.87502e-05
201.648,0.000107815,2.00843e-05
201.698,0.000108819,1.12464e-05
201.748,0.000109382,2.32753e-06
201.798,0.000109498,-6.58125e-06
201.848,0.000109169,-1.53897e-05
201.898,0.000108399,-2.40092e-05
201.948,0.000107199,-3.23537e-05
201.998,0.000105581,-4.03407e-05
202.048,0.000103564,-4.78918e-05
202.098,0.00010117,-5.49336e-05
202.148,9.8423e-05,-6.13987e-05
202.198,9.53531e-05,-6.72256e-05
202.248,9.19918e-05,-7.23601e-05
202.298,8.83738e-05,-7.67553e-05
202.348,8.4536e-05,-8.0372e-05
202.398,8.05174e-05,-8.31794e-05
202.448,7.63584e-05,-8.51549e-05
202.498,7.21007e-05,-8.62849e-05
202.548,6.77865e-05,-8.6564e-05
202.598,6.34583e-05,-8.59957e-05
202.648,5.91585e-05,-8.45921e-05
202.698,5.49289e-05,-8.23735e-05
202.748,5.08102e-05,-7.93686e-05
202.798,4.68418e-05,-7.56135e-05
202.848,4.30611e-05,-7.11519e-05
202.898,3.95035e-05,-6.60341e-05
202.948,3.62018e-05,-6.0317e-05
202.998,3.31859e-05,-5.40628e-05
203.048,3.04828e-05,-4.73389e-05
203.098,2.81159e-05,-4.02169e-05
203.148,2.6105e-05,-3.27718e-05
203.198,2.44664e-05,-2.50814e-05
203.248,2.32124e-05,-1.72254e-05
203.298,2.23511e-05,-9.28468e-06
203.348,2.18868e-05,-1.34015e-06
203.398,2.18198e-05,6.52769e-06
203.448,2.21462e-05,1.42398e-05
203.498,2.28582e-05,2.17192e-05
203.548,2.39442e-05,2.8892e-05
203.598,2.53888e-05,3.56878e-05
203.648,2.71732e-05,4.20407e-05
203.698,2.92752e-05,4.78897e-05
203.748,3.16697e-05,5.31794e-05
203.798,3.43287e-05,5.78605e-05
203.848,3.72217e-05,6.18901e-05
203.898,4.03162e-05,6.52324e-05
203.948,4.35778e-05,6.78587e-05
203.998,4.69707e-05,6.97479e-05
204.048,5.04581e-05,7.08865e-05
204.098,5.40025e-05,7.12685e-05
204.148,5.75659e-05,7.0896e-05
204.198,6.11107e-05,6.97783e-05
204.248,6.45996e-05,6.79324e-05
204.298,6.79962e-05,6.53827e-05
204.348,7.12654e-05,6.21603e-05
204.398,7.43734e-05,5.8303e-05
204.448,7.72885e-05,5.38546e-05
204.498,7.99812e-05,4.88648e-05
204.548,8.24245e-05,4.33883e-05
204.598,8.45939e-05,3.74844e-05
204.648,8.64681e-05,3.1216e-05
204.698,8.80289e-05,2.46495e-05
204.748,8.92614e-05,1.78538e-05
204.798,9.01541e-05,1.08996e-05
204.848,9.06991e-05,3.85846e-06
204.898,9.0892e-05,-3.19738e-06
204.948,9.07321e-05,-1.01963e-05
204.998,9.02223e-05,-1.70677e-05
205.048,8.93689e-05,-2.37429e-05
205.098,8.81818e-05,-3.01557e-05
205.148,8.6674e-05,-3.62428e-05
205.198,8.48618e-05,-4.19451e-05
205.248,8.27646e-05,-4.72075e-05
205.298,8.04042e-05,-5.198e-05
205.348,7.78052e-05,-5.62178e-05
205.398,7.49943e-05,-5.98819e-05
205.448,7.20002e-05,-6.29393e-05
205.498,6.88533e-05,-6.53637e-05
205.548,6.55851e-05,-6.71351e-05
205.598,6.22283e-05,-6.82404e-05
205.648,5.88163e-05,-6.86732e-05
205.698,5.53826e-05,-6.84343e-05
205.748,5.19609e-05,-6.7531e-05
205.798,4.85844e-05,-6.59773e-05
205.848,4.52855e-05,-6.37939e-05
205.898,4.20958e-05,-6.10074e-05
205.948,3.90454e-05,-5.76506e-05
205.998,3.61629e-05,-5.37618e-05
206.048,3.34748e-05,-4.93842e-05
206.098,3.10056e-05,-4.45658e-05
206.148,2.87773e-05,-3.93586e-05
206.198,2.68094e-05,-3.38184e-05
206.248,2.51185e-05,-2.80036e-05
206.298,2.37183e-05,-2.19752e-05
206.348,2.26195e-05,-1.57958e-05
206.398,2.18298e-05,-9.5291e-06
206.448,2.13533e-05,-3.23918e-06
206.498,2.11913e-05,3.01011e-06
206.548,2.13418e-05,9.1558e-06
206.598,2.17996e-05,1.51365e-05
206.648,2.25565e-05,2.08928e-05
206.698,2.36011e-05,2.63682e-05
206.748,2.49195e-05,3.15094e-05
206.798,2.6495e-05,3.62669e-05
206.848,2.83083e-05,4.05953e-05
206.898,3.03381e-05,4.44541e-05
206.948,3.25608e-05,4.78078e-05
206.998,3.49512e-05,5.06263e-05
207.048,3.74825e-05,5.2885e-05
207.098,4.01268e-05,5.45653e-05
207.148,4.2855e-05,5.56547e-05
207.198,4.56378e-05,5.61465e-05
207.248,4.84451e-05,5.60403e-05
207.298,5.12471e-05,5.53418e-05
207.348,5.40142e-05,5.40626e-05
207.398,5.67173e-05,5.22199e-05
207.448,5.93283e-05,4.98369e-05
207.498,6.18202e-05,4.69416e-05
207.548,6.41672e-05,4.35675e-05
207.598,6.63456e-05,3.97523e-05
207.648,6.83332e-05,3.5538e-05
207.698,7.01101e-05,3.09705e-05
207.748,7.16587e-05,2.60987e-05
207.798,7.29636e-05,2.09743e-05
207.848,7.40123e-05,1.56513e-05
207.898,7.47949e-05,1.0185e-05
207.948,7.53041e-05,4.6321e-06
207.998,7.55357e-05,-9.50488e-07
208.048,7.54882e-05,-6.50591e-06
208.098,7.51629e-05,-1.1978e-05
208.148,7.4564e-05,-1.73119e-05
208.198,7.36984e-05,-2.24545e-05
208.248,7.25757e-05,-2.7355e-05
208.298,7.12079e-05,-3.19656e-05
208.348,6.96097e-05,-3.62417e-05
208.398,6.77976e-05,-4.01424e-05
208.448,6.57904e-05,-4.36309e-05
208.498,6.36089e-05,-4.66748e-05
208.548,6.12752e-05,-4.92467e-05
208.598,5.88128e-05,-5.13239e-05
208.648,5.62466e-05,-5.2889e-05
208.698,5.36022e-05,-5.393e-05
208.748,5.09057e-05,-5.44402e-05
208.798,4.81837e-05,-5.44183e-05
208.848,4.54628e-05,-5.38684e-05
208.898,4.27693e-05,-5.28002e-05
208.948,4.01293e-05,-5.12281e-05
208.998,3.75679e-05,-4.9172e-05
209.048,3.51093e-05,-4.66561e-05
209.098,3.27765e-05,-4.37093e-05
209.148,3.05911e-05,-4.03648e-05
209.198,2.85728e-05,-3.66592e-05
209.248,2.67399e-05,-3.26329e-05
209.298,2.51082e-05,-2.8329e-05
209.348,2.36918e-05,-2.3793e-05
209.398,2.25021e-05,-1.90727e-05
209.448,2.15485e-05,-1.42172e-05
209.498,2.08376e-05,-9.27672e-06
209.548,2.03738e-05,-4.30182e-06
209.598,2.01587e-05,6.56838e-07
209.648,2.01915e-05,5.54919e-06
209.698,2.0469e-05,1.03262e-05
209.748,2.09853e-05,1.49404e-05
209.798,2.17323e-05,1.93463e-05
209.848,2.26996e-05,2.35009e-05
209.898,2.38747e-05,2.7364e-05
209.948,2.52429e-05,3.08987e-05
209.998,2.67878e-05,3.40717e-05
210.048,2.84914e-05,3.68536e-05
210.098,3.03341e-05,3.92193e-05
210.148,3.22951e-05,4.11478e-05
210.198,3.43524e-05,4.26231e-05
210.248,3.64836e-05,4.36336e-05
210.298,3.86653e-05,4.41725e-05
210.348,4.08739e-05,4.42382e-05
210.398,4.30858e-05,4.38334e-05
210.448,4.52775e-05,4.29659e-05
210.498,4.74258e-05,4.16479e-05
210.548,4.95082e-05,3.98963e-05
210.598,5.1503e-05,3.77322e-05
210.648,5.33896e-05,3.51805e-05
210.698,5.51486e-05,3.22702e-05
210.748,5.67621e-05,2.90334e-05
210.798,5.82138e-05,2.55055e-05
210.848,5.94891e-05,2.17244e-05
210.898,6.05753e-05,1.77305e-05
210.948,6.14618e-05,1.35657e-05
210.998,6.21401e-05,9.27376e-06
211.048,6.26038e-05,4.89906e-06
211.098,6.28488e-05,4.86628e-07
211.148,6.28731e-05,-3.91848e-06
211.198,6.26772e-05,-8.27163e-06
211.248,6.22636e-05,-1.2529e-05
211.298,6.16371e-05,-1.66482e-05
211.348,6.08047e-05,-2.05885e-05
211.398,5.97753e-05,-2.43111e-05
211.448,5.85597e-05,-2.778e-05
211.498,5.71707e-05,-3.09618e-05
211.548,5.56226e-05,-3.38265e-05
211.598,5.39313e-05,-3.63472e-05
211.648,5.2114e-05,-3.85011e-05
211.698,5.01889e-05,-4.02689e-05
211.748,4.81755e-05,-4.16356e-05
211.798,4.60937e-05,-4.25903e-05
211.848,4.39642e-05,-4.31264e-05
211.898,4.18079e-05,-4.32415e-05
211.948,3.96458e-05,-4.29376e-05
211.998,3.74989e-05,-4.22208e-05
212.048,3.53879e-05,-4.11015e-05
212.098,3.33328e-05,-3.95939e-05
212.148,3.13531e-05,-3.77163e-05
212.198,2.94673e-05,-3.54903e-05
212.248,2.76928e-05,-3.29411e-05
212.298,2.60457e-05,-3.00968e-05
212.348,2.45409e-05,-2.69886e-05
212.398,2.31914e-05,-2.36497e-05
212.448,2.20089e-05,-2.01157e-05
212.498,2.10032e-05,-1.64239e-05
212.548,2.0182e-05,-1.26128e-05
212.598,1.95513e-05,-8.72184e-06
212.648,1.91152e-05,-4.79101e-06
212.698,1.88757e-05,-8.60398e-07
212.748,1.88327e-05,3.03021e-06
212.798,1.89842e-05,6.84174e-06
212.848,1.93263e-05,1.05362e-05
212.898,1.98531e-05,1.40771e-05
212.948,2.05569e-05,1.74297e-05
212.998,2.14284e-05,2.05616e-05
213.048,2.24565e-05,2.34427e-05
213.098,2.36286e-05,2.60457e-05
213.148,2.49309e-05,2.83463e-05
213.198,2.63482e-05,3.03237e-05
213.248,2.78644e-05,3.19601e-05
213.298,2.94624e-05,3.32417e-05
213.348,3.11245e-05,3.41582e-05
213.398,3.28324e-05,3.4703e-05
213.448,3.45676e-05,3.48735e-05
213.498,3.63112e-05,3.46707e-05
213.548,3.80448e-05,3.40997e-05
213.598,3.97498e-05,3.3169e-05
213.648,4.14082e-05,3.18907e-05
213.698,4.30027e-05,3.02805e-05
213.748,4.45168e-05,2.83572e-05
213.798,4.59346e-05,2.61427e-05
213.848,4.72418e-05,2.36617e-05
213.898,4.84248e-05,2.09414e-05
213.948,4.94719e-05,1.80111e-05
213.998,5.03725e-05,1.49022e-05
214.048,5.11176e-05,1.16476e-05
214.098,5.16999e-05,8.28133e-06
214.148,5.2114e-05,4.83849e-06
214.198,5.23559e-05,1.35453e-06
214.248,5.24237e-05,-2.13487e-06
214.298,5.23169e-05,-5.59428e-06
214.348,5.20372e-05,-8.98881e-06
214.398,5.15878e-05,-1.22845e-05
214.448,5.09735e-05,-1.54487e-05
214.498,5.02011e-05,-1.84502e-05
214.548,4.92786e-05,-2.12599e-05
214.598,4.82156e-05,-2.38505e-05
214.648,4.70231e-05,-2.61976e-05
214.698,4.57132e-05,-2.8279e-05
214.748,4.42992e-05,-3.00757e-05
214.798,4.27955e-05,-3.15714e-05
214.848,4.12169e-05,-3.27534e-05
214.898,3.95792e-05,-3.36119e-05
214.948,3.78986e-05,-3.41405e-05
214.998,3.61916e-05,-3.43364e-05
215.048,3.44748e-05,-3.42001e-05
215.098,3.27648e-05,-3.37353e-05
215.148,3.1078e-05,-3.29492e-05
215.198,2.94305e-05,-3.18522e-05
215.248,2.78379e-05,-3.04575e-05
215.298,2.63151e-05,-2.87817e-05
215.348,2.4876e-05,-2.68436e-05
215.398,2.35338e-05,-2.46649e-05
215.448,2.23006e-05,-2.22694e-05
215.498,2.11871e-05,-1.9683e-05
215.548,2.02029e-05,-1.69333e-05
215.598,1.93563e-05,-1.40493e-05
215.648,1.86538e-05,-1.10611e-05
215.698,1.81007e-05,-7.99995e-06
215.748,1.77007e-05,-4.89721e-06
215.798,1.74559e-05,-1.78464e-06
215.848,1.73667e-05,1.30618e-06
215.898,1.7432e-05,4.34415e-06
215.948,1.76492e-05,7.29891e-06
215.998,1.80141e-05,1.01412e-05
216.048,1.85212e-05,1.28431e-05
216.098,1.91633e-05,1.53782e-05
216.148,1.99322e-05,1.77223e-05
216.198,2.08184e-05,1.98531e-05
216.248,2.1811e-05,2.17505e-05
216.298,2.28985e-05,2.33971e-05
216.348,2.40684e-05,2.47782e-05
216.398,2.53073e-05,2.58819e-05
216.448,2.66014e-05,2.6699e-05
216.498,2.79363e-05,2.72234e-05
216.548,2.92975e-05,2.74521e-05
216.598,3.06701e-05,2.73851e-05
216.648,3.20394e-05,2.70252e-05
216.698,3.33906e-05,2.63783e-05
216.748,3.47095e-05,2.54532e-05
216.798,3.59822e-05,2.42615e-05
216.848,3.71953e-05,2.28171e-05
216.898,3.83361e-05,2.11367e-05
216.948,3.9393e-05,1.9239e-05
216.998,4.03549e-05,1.71452e-05
217.048,4.12122e-05,1.48777e-05
217.098,4.19561e-05,1.2461e-05
217.148,4.25791e-05,9.92069e-06
217.198,4.30751e-05,7.2835e-06
217.248,4.34393e-05,4.57691e-06
217.298,4.36682e-05,1.8289e-06
217.348,4.37596e-05,-9.32316e-07
217.398,4.3713e-05,-3.67864e-06
217.448,4.35291e-05,-6.3823e-06
217.498,4.321e-05,-9.01619e-06
217.548,4.27591e-05,-1.15541e-05
217.598,4.21814e-05,-1.3971e-05
217.648,4.14829e-05,-1.62433e-05
217.698,4.06707e-05,-1.83489e-05
217.748,3.97533e-05,-2.02678e-05
217.798,3.87399e-05,-2.19819e-05
217.848,3.76408e-05,-2.34753e-05
217.898,3.6467e-05,-2.47344e-05
217.948,3.52303e-05,-2.57484e-05
217.998,3.39429e-05,-2.65086e-05
218.048,3.26175e-05,-2.70092e-05
218.098,3.1267e-05,-2.72471e-05
218.148,2.99046e-05,-2.72219e-05
218.198,2.85436e-05,-2.69356e-05
218.248,2.71968e-05,-2.63931e-05
218.298,2.58771e-05,-2.56018e-05
218.348,2.4597e-05,-2.45716e-05
218.398,2.33685e-05,-2.33146e-05
218.448,2.22027e-05,-2.18453e-05
218.498,2.11105e-05,-2.018e-05
218.548,2.01015e-05,-1.83371e-05
218.598,1.91846e-05,-1.63367e-05
218.648,1.83678e-05,-1.42e-05
218.698,1.76578e-05,-1.19497e-05
218.748,1.70603e-05,-9.60945e-06
218.798,1.65798e-05,-7.20361e-06
218.848,1.62196e-05,-4.75702e-06
218.898,1.59818e-05,-2.29472e-06
218.948,1.5867e-05,1.58239e-07
218.998,1.5875e-05,2.57712e-06
219.048,1.60038e-05,4.93769e-06
219.098,1.62507e-05,7.2165e-06
219.148,1.66115e-05,9.39112e-06
219.198,1.70811e-05,1.14403e-05
219.248,1.76531e-05,1.33443e-05
219.298,1.83203e-05,1.50849e-05
219.348,1.90746e-05,1.66457e-05
219.398,1.99068e-05,1.80124e-05
219.448,2.08075e-05,1.91725e-05
219.498,2.17661e-05,2.01159e-05
219.548,2.27719e-05,2.08346e-05
219.598,2.38136e-05,2.13232e-05
219.648,2.48798e-05,2.15783e-05
219.698,2.59587e-05,2.15993e-05
219.748,2.70387e-05,2.13877e-05
219.798,2.8108e-05,2.09474e-05
219.848,2.91554e-05,2.02847e-05
219.898,3.01696e-05,1.94079e-05
219.948,3.114e-05,1.83275e-05
219.998,3.20564e-05,1.70562e-05
220.048,3.29092e-05,1.56081e-05
220.098,3.36896e-05,1.39995e-05
220.148,3.43896e-05,1.22477e-05
220.198,3.5002e-05,1.03717e-05
220.248,3.55206e-05,8.39141e-06
220.298,3.59401e-05,6.32775e-06
220.348,3.62565e-05,4.20228e-06
220.398,3.64666e-05,2.03703e-06
220.448,3.65685e-05,-1.45729e-07
220.498,3.65612e-05,-2.32371e-06
220.548,3.6445e-05,-4.47484e-06
220.598,3.62213e-05,-6.5775e-06
220.648,3.58924e-05,-8.6107e-06
220.698,3.54619e-05,-1.05543e-05
220.748,3.49342e-05,-1.23894e-05
220.798,3.43147e-05,-1.40979e-05
220.848,3.36098e-05,-1.56637e-05
220.898,3.28266e-05,-1.70718e-05
220.948,3.1973e-05,-1.83091e-05
220.998,3.10576e-05,-1.93643e-05
221.048,3.00894e-05,-2.02281e-05
221.098,2.9078e-05,-2.08931e-05
221.148,2.80333e-05,-2.13541e-05
221.198,2.69656e-05,-2.16078e-05
221.248,2.58852e-05,-2.16533e-05
221.298,2.48025e-05,-2.14915e-05
221.348,2.3728e-05,-2.11257e-05
221.398,2.26717e-05,-2.05611e-05
221.448,2.16436e-05,-1.98048e-05
221.498,2.06534e-05,-1.88659e-05
221.548,1.97101e-05,-1.77553e-05
221.598,1.88223e-05,-1.64854e-05
221.648,1.79981e-05,-1.50704e-05
221.698,1.72445e-05,-1.35255e-05
221.748,1.65683e-05,-1.18675e-05
221.798,1.59749e-05,-1.01139e-05
221.848,1.54692e-05,-8.28317e-06
221.898,1.5055e-05,-6.39441e-06
221.948,1.47353e-05,-4.46718e-06
221.998,1.45119e-05,-2.52126e-06
222.048,1.43859e-05,-5.76488e-07
222.098,1.43571e-05,1.34748e-06
222.148,1.44244e-05,3.23133e-06
222.198,1.4586e-05,5.05629e-06
222.248,1.48388e-05,6.80436e-06
222.298,1.5179e-05,8.45842e-06
222.348,1.5602e-05,1.00024e-05
222.398,1.61021e-05,1.14216e-05
222.448,1.66732e-05,1.27026e-05
222.498,1.73083e-05,1.38334e-05
222.548,1.8e-05,1.48037e-05
222.598,1.87401e-05,1.5605e-05
222.648,1.95204e-05,1.62304e-05
222.698,2.03319e-05,1.66749e-05
222.748,2.11657e-05,1.69354e-05
222.798,2.20124e-05,1.70107e-05
222.848,2.2863e-05,1.69014e-05
222.898,2.3708e-05,1.66101e-05
222.948,2.45385e-05,1.61411e-05
222.998,2.53456e-05,1.55005e-05
223.048,2.61206e-05,1.46961e-05
223.098,2.68554e-05,1.37374e-05
223.148,2.75423e-05,1.26352e-05
223.198,2.81741e-05,1.14018e-05
223.248,2.87441e-05,1.00507e-05
223.298,2.92467e-05,8.59649e-06
223.348,2.96765e-05,7.05477e-06
223.398,3.00292e-05,5.44182e-06
223.448,3.03013e-05,3.77453e-06
223.498,3.04901e-05,2.07025e-06
223.548,3.05936e-05,3.46554e-07
223.598,3.06109e-05,-1.37893e-06
223.648,3.05419e-05,-3.08866e-06
223.698,3.03875e-05,-4.76541e-06
223.748,3.01492e-05,-6.39241e-06
223.798,2.98296e-05,-7.95351e-06
223.848,2.94319e-05,-9.43336e-06
223.898,2.89603e-05,-1.08176e-05
223.948,2.84194e-05,-1.20927e-05
223.998,2.78148e-05,-1.32468e-05
224.048,2.71524e-05,-1.42689e-05
224.098,2.6439e-05,-1.51497e-05
224.148,2.56815e-05,-1.58812e-05
224.198,2.48874e-05,-1.64572e-05
224.248,2.40646e-05,-1.68729e-05
224.298,2.32209e-05,-1.71254e-05
224.348,2.23647e-05,-1.72131e-05
224.398,2.1504e-05,-1.71366e-05
224.448,2.06472e-05,-1.68977e-05
224.498,1.98023e-05,-1.65001e-05
224.548,1.89773e-05,-1.59489e-05
224.598,1.81798e-05,-1.52509e-05
224.648,1.74173e-05,-1.44142e-05
224.698,1.66966e-05,-1.34483e-05
224.748,1.60242e-05,-1.23639e-05
224.798,1.5406e-05,-1.1173e-05
224.848,1.48473e-05,-9.88821e-06
224.898,1.43529e-05,-8.52339e-06
224.948,1.39267e-05,-7.0929e-06
224.998,1.35721e-05,-5.6117e-06
225.048,1.32915e-05,-4.09516e-06
225.098,1.30868e-05,-2.55888e-06
225.148,1.29588e-05,-1.01855e-06
225.198,1.29079e-05,5.10205e-07
225.248,1.29334e-05,2.01202e-06
225.298,1.3034e-05,3.47189e-06
225.348,1.32076e-05,4.87537e-06
225.398,1.34514e-05,6.20869e-06
225.448,1.37618e-05,7.45888e-06
225.498,1.41347e-05,8.61393e-06
225.548,1.45654e-05,9.66287e-06
225.598,1.50486e-05,1.05959e-05
225.648,1.55784e-05,1.14044e-05
225.698,1.61486e-05,1.20813e-05
225.748,1.67527e-05,1.26205e-05
225.798,1.73837e-05,1.30178e-05
225.848,1.80346e-05,1.32702e-05
225.898,1.86981e-05,1.33763e-05
225.948,1.93669e-05,1.3336e-05
225.998,2.00337e-05,1.3151e-05
226.048,2.06912e-05,1.28242e-05
226.098,2.13325e-05,1.236e-05
226.148,2.19505e-05,1.17641e-05
226.198,2.25387e-05,1.10437e-05
226.248,2.30909e-05,1.0207e-05
226.298,2.36012e-05,9.26335e-06
226.348,2.40644e-05,8.22313e-06
226.398,2.44755e-05,7.09764e-06
226.448,2.48304e-05,5.89896e-06
226.498,2.51254e-05,4.63981e-06
226.548,2.53573e-05,3.33342e-06
226.598,2.5524e-05,1.99341e-06
226.648,2.56237e-05,6.33629e-07
226.698,2.56554e-05,-7.31962e-07
226.748,2.56188e-05,-2.08946e-06
226.798,2.55143e-05,-3.42515e-06
226.848,2.5343e-05,-4.72563e-06
226.898,2.51068e-05,-5.97796e-06
226.948,2.48079e-05,-7.1698e-06
226.998,2.44494e-05,-8.28949e-06
227.048,2.40349e-05,-9.3262e-06
227.098,2.35686e-05,-1.027e-05
227.148,2.30551e-05,-1.11121e-05
227.198,2.24995e-05,-1.18446e-05
227.248,2.19072e-05,-1.24609e-05
227.298,2.12842e-05,-1.29556e-05
227.348,2.06364e-05,-1.33246e-05
227.398,1.99702e-05,-1.35651e-05
227.448,1.92919e-05,-1.36755e-05
227.498,1.86082e-05,-1.36558e-05
227.548,1.79254e-05,-1.3507e-05
227.598,1.725e-05,-1.32316e-05
227.648,1.65884e-05,-1.28333e-05
227.698,1.59468e-05,-1.23171e-05
227.748,1.53309e-05,-1.16891e-05
227.798,1.47465e-05,-1.09564e-05
227.848,1.41986e-05,-1.01272e-05
227.898,1.36923e-05,-9.21069e-06
227.948,1.32317e-05,-8.21669e-06
227.998,1.28209e-05,-7.15587e-06
228.048,1.24631e-05,-6.03945e-06
228.098,1.21611e-05,-4.87915e-06
228.148,1.19172e-05,-3.68703e-06
228.198,1.17328e-05,-2.47539e-06
228.248,1.16091e-05,-1.25663e-06
228.298,1.15462e-05,-4.31258e-08
228.348,1.15441e-05,1.15288e-06
228.398,1.16017e-05,2.31942e-06
228.448,1.17177e-05,3.44492e-06
228.498,1.18899e-05,4.5183e-06
228.548,1.21159e-05,5.5291e-06
228.598,1.23923e-05,6.46756e-06
228.648,1.27157e-05,7.32475e-06
228.698,1.30819e-05,8.0926e-06
228.748,1.34866e-05,8.76403e-06
228.798,1.39248e-05,9.33297e-06
228.848,1.43914e-05,9.79445e-06
228.898,1.48811e-05,1.01446e-05
228.948,1.53884e-05,1.03808e-05
228.998,1.59074e-05,1.05015e-05
229.048,1.64325e-05,1.05063e-05
229.098,1.69578e-05,1.03961e-05
229.148,1.74776e-05,1.01729e-05
229.198,1.79862e-05,9.83976e-06
229.248,1.84782e-05,9.40101e-06
229.298,1.89483e-05,8.86186e-06
229.348,1.93914e-05,8.22854e-06
229.398,1.98028e-05,7.50821e-06
229.448,2.01782e-05,6.70884e-06
229.498,2.05136e-05,5.83914e-06
229.548,2.08056e-05,4.90846e-06
229.598,2.1051e-05,3.92673e-06
229.648,2.12474e-05,2.90429e-06
229.698,2.13926e-05,1.85184e-06
229.748,2.14852e-05,7.80269e-07
229.798,2.15242e-05,-2.99385e-07
229.848,2.15092e-05,-1.3761e-06
229.898,2.14404e-05,-2.43898e-06
229.948,2.13185e-05,-3.47732e-06
229.998,2.11446e-05,-4.48077e-06
230.048,2.09206e-05,-5.4394e-06
230.098,2.06486e-05,-6.34382e-06
230.148,2.03314e-05,-7.18524e-06
230.198,1.99721e-05,-7.95559e-06
230.248,1.95744e-05,-8.64758e-06
230.298,1.9142e-05,-9.25477e-06
230.348,1.86792e-05,-9.77161e-06
230.398,1.81907e-05,-1.01935e-05
230.448,1.7681e-05,-1.05169e-05
230.498,1.71551e-05,-1.07393e-05
230.548,1.66182e-05,-1.0859e-05
230.598,1.60752e-05,-1.08757e-05
230.648,1.55314e-05,-1.079e-05
230.698,1.49919e-05,-1.06034e-05
230.748,1.44618e-05,-1.03186e-05
230.798,1.39458e-05,-9.9392e-06
230.848,1.34489e-05,-9.46971e-06
230.898,1.29754e-05,-8.91555e-06
230.948,1.25296e-05,-8.28296e-06
230.998,1.21155e-05,-7.57892e-06
231.048,1.17365e-05,-6.81107e-06
231.098,1.1396e-05,-5.98767e-06
231.148,1.10966e-05,-5.11744e-06
231.198,1.08407e-05,-4.20954e-06
231.248,1.06302e-05,-3.27344e-06
231.298,1.04666e-05,-2.31881e-06
231.348,1.03506e-05,-1.35545e-06
231.398,1.02828e-05,-3.93162e-07
231.448,1.02632e-05,5.58326e-07
231.498,1.02911e-05,1.48947e-06
231.548,1.03656e-05,2.39101e-06
231.598,1.04851e-05,3.25405e-06
231.648,1.06478e-05,4.07015e-06
231.698,1.08513e-05,4.83141e-06
231.748,1.10929e-05,5.53055e-06
231.798,1.13694e-05,6.16096e-06
231.848,1.16775e-05,6.7168e-06
231.898,1.20133e-05,7.193e-06
231.948,1.2373e-05,7.58536e-06
231.998,1.27522e-05,7.89055e-06
232.048,1.31468e-05,8.10614e-06
232.098,1.35521e-05,8.23065e-06
232.148,1.39636e-05,8.26351e-06
232.198,1.43768e-05,8.2051e-06
232.248,1.4787e-05,8.05671e-06
232.298,1.51899e-05,7.82054e-06
232.348,1.55809e-05,7.49965e-06
232.398,1.59559e-05,7.09795e-06
232.448,1.63108e-05,6.62014e-06
232.498,1.66418e-05,6.07165e-06
232.548,1.69454e-05,5.45858e-06
232.598,1.72183e-05,4.78765e-06
232.648,1.74577e-05,4.06611e-06
232.698,1.7661e-05,3.30166e-06
232.748,1.78261e-05,2.5024e-06
232.798,1.79512e-05,1.67671e-06
232.848,1.8035e-05,8.33155e-07
232.898,1.80767e-05,-1.95524e-08
232.948,1.80757e-05,-8.72687e-07
232.998,1.80321e-05,-1.71758e-06
233.048,1.79462e-05,-2.54572e-06
233.098,1.78189e-05,-3.34882e-06
233.148,1.76515e-05,-4.11892e-06
233.198,1.74455e-05,-4.84843e-06
233.248,1.72031e-05,-5.53025e-06
233.298,1.69266e-05,-6.15782e-06
233.348,1.66187e-05,-6.72517e-06
233.398,1.62824e-05,-7.22697e-06
233.448,1.59211e-05,-7.65863e-06
233.498,1.55382e-05,-8.01626e-06
233.548,1.51373e-05,-8.2968e-06
233.598,1.47225e-05,-8.49795e-06
233.648,1.42976e-05,-8.61826e-06
233.698,1.38667e-05,-8.65709e-06
233.748,1.34338e-05,-8.61466e-06
233.798,1.30031e-05,-8.49197e-06
233.848,1.25785e-05,-8.29086e-06
233.898,1.2164e-05,-8.01394e-06
233.948,1.17633e-05,-7.66457e-06
233.998,1.138e-05,-7.24681e-06
234.048,1.10177e-05,-6.76539e-06
234.098,1.06794e-05,-6.22565e-06
234.148,1.03681e-05,-5.63349e-06
234.198,1.00865e-05,-4.99527e-06
234.248,9.8367e-06,-4.31781e-06
234.298,9.62081e-06,-3.60823e-06
234.348,9.4404e-06,-2.87396e-06
234.398,9.2967e-06,-2.1226e-06
234.448,9.19057e-06,-1.36188e-06
234.498,9.12248e-06,-5.99565e-07
234.548,9.0925e-06,1.56627e-07
234.598,9.10033e-06,8.99094e-07
234.648,9.14529e-06,1.62043e-06
234.698,9.22631e-06,2.3135e-06
234.748,9.34199e-06,2.97152e-06
